Company,ISIN,TF_Indication,Symbol
Deutsche B(ö|oe|\xc3\xb6|\D)rse,DE0005810055,EI,DBOEY
S(ü|ue|\xc3\xbc|\D)dzucker,DE0007297004,DI,SUEZY
Lattice Semi,US5184151042,DI,LSCC
BE Semi,NL0012866412,EI,BESIY
Huntington Ingalls,US4464131063,DI,HII
Keurig Dr Pepper,US49271V1008,DI,KDP
Skyworks Solutions,US83088M1027,DI,SWKS
Evolution,SE0012673267,SKI,EVVTY
Fuchs Petrolub,DE000A3E5D64,EI,FUPBY
Merck & Co,US58933Y1055,DI,MRK
Steinhoff Int,NL0011375019,EI,
Roche,CH0012032048,CHI,RHHBY
Microsoft,US5949181045,DI,MSFT
Linde,IE00BZ12WP82,EI,LIN
Tomra Systems,NO0012470089,NKI,TMRAY
Merck KGaA,DE0006599905,EI,MKKGY
Abbott Lab,US0028241000,DI,ABT
Accenture,IE00B4BNMY34,EI,ACN
Alphabet,US02079K1079,DI,GOOGL
Amazon,US0231351067,DI,AMZN
American Tower,US03027X1000,DI,AMT
ASML,NL0010273215,EI,ASML
Church & Dwight,US1713401024,EI,CHD
Coloplast,DK0060448595,DKI,CLPBY
Copart,US2172041061,DI,CPRT
Daikin Ind,JP3481800005,EI,DKILY
Danaher Corp,US2358511028,DI,DHR
DSV,DK0060079531,DKI,DSDVY
Hoya,JP3837800006,EI,HOCPY
Lowe(`|'|)s Comp,US5486611073,DI,LOW
MSCI,US55354G1004,DI,MSCI
Novo(-| )Nordisk,DK0060534915,DKI,NVO
Nvidia,US67066G1040,DI,NVDA
O'Reilly Auto,US67103H1077,DI,ORLY
Regeneron,US75886F1075,DI,REGN
UnitedHealth,US91324P1021,DI,UNH
Colgate-Palmolive,US1941621039,DI,CL
Johnson & Johnson,US4781601046,DI,JNJ
Procter & Gamble,US7427181091,DI,PG
Thermo Fisher,US8835561023,DI,TMO
Old Dominion Freight Line,US6795801009,DI,ODFL
SAP,DE0007164600,EI,SAP
Mercadolibre,US58733R1023,DI,MELI
Deutsche Telekom,DE0005557508,EI,DTEGY
KLA(-Tencor| Corp|C|),US4824801009,DI,KLAC
Seven\s(&|+)\sI,JP3422950000,EI,SVNDY
Hormel,US4404521001,DI,HRL
Hess,US42809H1077,DI,HES
Kroger,US5010441013,DI,KR
Blackrock,US09247X1019,DI,BLK
Berkshire,US0846707026,DI,BRK.B
Ansys,US03662Q1058,DI,ANSS
Fortinet,US34959E1091,DI,FTNT
Palo Alto,US6974351057,DI,PANW
Cloudflare,US18915M1071,DI,NET
Altria,US02209S1033,DI,MO
Danone,FR0000120644,EI,DANOY
Unil,GB00B10RZP78,GPI,UL
NextEra Energy,US65339F1012,DI,NEE
Factset,US3030751057,DI,FDS
Realty Income,US7561091049,DI,O
Digital Realty Trust,US2538681030,DI,DLR
Crown Castle,US22822V1017,DI,CCI
Adobe,US00724F1012,DI,ADBE
Kimberly-Clark,US4943681035,DI,KMB
Lam Research,US5128071082,DI,LRCX
Brookfield Infrastructure Partners,BMG162521014,XNYS,BIP
RCI Hospitality Holdings,US74934Q1085,DI,RICK
General Dynamics,US3695501086,DI,GD
National Bank of Canada,CA6330671034,DI,NA.TO
Royal Bank of Canada,CA7800871021,DI,RY
Clearway Energy,US18539C2044,DI,CWEN
T-Mobile US,US8725901040,DI,TMUS
LVMH Moet Hennessy Louis Vuitton SE,FR0000121014,EI,LVMUY
Eli Lilly,US5324571083,DI,LLY
Everest Re,BMG3223R1088,DI,RE
Automatic Data Processing,US0530151036,DI,ADP
Northrop Grumman,US6668071029,DI,NOC
Genmab A/S,DK0010272202,DKI,GMAB
Steel Dynamics,US8581191009,DI,STLD
J.M. Smucker,US8326964058,DI,SJM
Tractor Supply,US8923561067,DI,TSCO
Visa,US92826C8394,DI,V
Home Depot,US4370761029,DI,HD
Deutsche Post,DE0005552004,EI,DPSGY
